Algoritmo,NumeroEntradas,Tempo,TipoEntrada
HeapSort19,2,1e-06,Aleatória
HeapSort19,3,8e-07,Aleatória
HeapSort19,4,8e-07,Aleatória
HeapSort19,6,9e-07,Aleatória
HeapSort19,7,9e-07,Aleatória
HeapSort19,10,1.1e-06,Aleatória
HeapSort19,13,1.1e-06,Aleatória
HeapSort19,18,1.2e-06,Aleatória
HeapSort19,24,1.4e-06,Aleatória
HeapSort19,32,1.7e-06,Aleatória
HeapSort19,42,2.2e-06,Aleatória
HeapSort19,56,2.5e-06,Aleatória
HeapSort19,75,3.1e-06,Aleatória
HeapSort19,100,4.3e-06,Aleatória
HeapSort19,133,5.7e-06,Aleatória
HeapSort19,178,7.3e-06,Aleatória
HeapSort19,237,9.8e-06,Aleatória
HeapSort19,316,1.42e-05,Aleatória
HeapSort19,422,1.95e-05,Aleatória
HeapSort19,562,2.6e-05,Aleatória
HeapSort19,750,3.61e-05,Aleatória
HeapSort19,1000,5e-05,Aleatória
HeapSort19,1200,6.1e-05,Aleatória
HeapSort19,1441,7.41e-05,Aleatória
HeapSort19,1730,9.25e-05,Aleatória
HeapSort19,2077,0.0001127,Aleatória
HeapSort19,2493,0.0001376,Aleatória
HeapSort19,2993,0.0001729,Aleatória
HeapSort19,3593,0.0002075,Aleatória
HeapSort19,4313,0.0002974,Aleatória
HeapSort19,5177,0.0003475,Aleatória
HeapSort19,6215,0.0003877,Aleatória
HeapSort19,7461,0.0004714,Aleatória
HeapSort19,8957,0.0005724,Aleatória
HeapSort19,10752,0.0006934,Aleatória
HeapSort19,12907,0.00085,Aleatória
HeapSort19,15495,0.0010425,Aleatória
HeapSort19,18601,0.0012839,Aleatória
HeapSort19,22330,0.0016212,Aleatória
HeapSort19,26806,0.0019034,Aleatória
HeapSort19,32179,0.0023522,Aleatória
HeapSort19,38629,0.0029385,Aleatória
HeapSort19,46373,0.0035747,Aleatória
HeapSort19,55668,0.0044104,Aleatória
HeapSort19,66827,0.0053971,Aleatória
HeapSort19,80223,0.006949,Aleatória
HeapSort19,96304,0.0081151,Aleatória
HeapSort19,115609,0.0096547,Aleatória
HeapSort19,138784,0.0118482,Aleatória
HeapSort19,166604,0.0147493,Aleatória
HeapSort19,200000,0.018637,Aleatória
HeapSort20,1,1.9e-06,Aleatória
HeapSort20,2,1e-06,Aleatória
HeapSort20,3,9e-07,Aleatória
HeapSort20,4,1.4e-06,Aleatória
HeapSort20,6,9e-07,Aleatória
HeapSort20,7,1e-06,Aleatória
HeapSort20,10,1.1e-06,Aleatória
HeapSort20,13,1e-06,Aleatória
HeapSort20,18,1.2e-06,Aleatória
HeapSort20,24,1.6e-06,Aleatória
HeapSort20,32,1.7e-06,Aleatória
HeapSort20,42,2.2e-06,Aleatória
HeapSort20,56,2.8e-06,Aleatória
HeapSort20,75,3.3e-06,Aleatória
HeapSort20,100,4.6e-06,Aleatória
HeapSort20,133,5.7e-06,Aleatória
HeapSort20,178,7.9e-06,Aleatória
HeapSort20,237,1.06e-05,Aleatória
HeapSort20,316,1.44e-05,Aleatória
HeapSort20,422,2e-05,Aleatória
HeapSort20,562,3.05e-05,Aleatória
HeapSort20,750,3.83e-05,Aleatória
HeapSort20,1000,5.61e-05,Aleatória
HeapSort20,1200,6.51e-05,Aleatória
HeapSort20,1441,7.89e-05,Aleatória
HeapSort20,1730,9.71e-05,Aleatória
HeapSort20,2077,0.0001193,Aleatória
HeapSort20,2493,0.0001697,Aleatória
HeapSort20,2993,0.0001792,Aleatória
HeapSort20,3593,0.0002169,Aleatória
HeapSort20,4313,0.0002651,Aleatória
HeapSort20,5177,0.0003301,Aleatória
HeapSort20,6215,0.0003976,Aleatória
HeapSort20,7461,0.000482,Aleatória
HeapSort20,8957,0.000598,Aleatória
HeapSort20,10752,0.0007503,Aleatória
HeapSort20,12907,0.000958,Aleatória
HeapSort20,15495,0.0011018,Aleatória
HeapSort20,18601,0.0013496,Aleatória
HeapSort20,22330,0.0016431,Aleatória
HeapSort20,26806,0.0020302,Aleatória
HeapSort20,32179,0.0024418,Aleatória
HeapSort20,38629,0.0029021,Aleatória
HeapSort20,46373,0.0035366,Aleatória
HeapSort20,55668,0.004378,Aleatória
HeapSort20,66827,0.005311,Aleatória
HeapSort20,80223,0.0065599,Aleatória
HeapSort20,96304,0.0081684,Aleatória
HeapSort20,115609,0.0101049,Aleatória
HeapSort20,138784,0.0121814,Aleatória
HeapSort20,166604,0.0144872,Aleatória
HeapSort20,200000,0.0180929,Aleatória
CentralQuickSort1,1,7.5e-06,Aleatória
CentralQuickSort1,2,2.6e-06,Aleatória
CentralQuickSort1,3,1.8e-06,Aleatória
CentralQuickSort1,4,2e-06,Aleatória
CentralQuickSort1,6,2.1e-06,Aleatória
CentralQuickSort1,7,2.1e-06,Aleatória
CentralQuickSort1,10,2.3e-06,Aleatória
CentralQuickSort1,13,2.5e-06,Aleatória
CentralQuickSort1,18,2.7e-06,Aleatória
CentralQuickSort1,24,3.3e-06,Aleatória
CentralQuickSort1,32,3.8e-06,Aleatória
CentralQuickSort1,42,4.6e-06,Aleatória
CentralQuickSort1,56,0.0001071,Aleatória
CentralQuickSort1,75,1.23e-05,Aleatória
CentralQuickSort1,100,5.57e-05,Aleatória
CentralQuickSort1,133,1.27e-05,Aleatória
CentralQuickSort1,178,1.54e-05,Aleatória
CentralQuickSort1,237,2e-05,Aleatória
CentralQuickSort1,316,2.76e-05,Aleatória
CentralQuickSort1,422,0.0001837,Aleatória
CentralQuickSort1,562,5.21e-05,Aleatória
CentralQuickSort1,750,0.0001302,Aleatória
CentralQuickSort1,1000,0.0001043,Aleatória
CentralQuickSort1,1200,0.0001209,Aleatória
CentralQuickSort1,1441,0.0001454,Aleatória
CentralQuickSort1,1730,0.0001743,Aleatória
CentralQuickSort1,2077,0.0002119,Aleatória
CentralQuickSort1,2493,0.0002524,Aleatória
CentralQuickSort1,2993,0.0003291,Aleatória
CentralQuickSort1,3593,0.0003772,Aleatória
CentralQuickSort1,4313,0.0004421,Aleatória
CentralQuickSort1,5177,0.0005327,Aleatória
CentralQuickSort1,6215,0.0006712,Aleatória
CentralQuickSort1,7461,0.0008049,Aleatória
CentralQuickSort1,8957,0.0010415,Aleatória
CentralQuickSort1,10752,0.0012304,Aleatória
CentralQuickSort1,12907,0.0014735,Aleatória
CentralQuickSort1,15495,0.0017702,Aleatória
CentralQuickSort1,18601,0.0021384,Aleatória
CentralQuickSort1,22330,0.0023401,Aleatória
CentralQuickSort1,26806,0.0027382,Aleatória
CentralQuickSort1,32179,0.0031288,Aleatória
CentralQuickSort1,38629,0.004354,Aleatória
CentralQuickSort1,46373,0.0045127,Aleatória
CentralQuickSort1,55668,0.0039888,Aleatória
CentralQuickSort1,66827,0.0042445,Aleatória
CentralQuickSort1,80223,0.0050063,Aleatória
CentralQuickSort1,96304,0.0061446,Aleatória
CentralQuickSort1,115609,0.0075332,Aleatória
CentralQuickSort1,138784,0.009496,Aleatória
CentralQuickSort1,166604,0.0111317,Aleatória
CentralQuickSort1,200000,0.0133671,Aleatória
CentralQuickSort2,1,1.5e-06,Aleatória
CentralQuickSort2,2,1.3e-06,Aleatória
CentralQuickSort2,3,9e-07,Aleatória
CentralQuickSort2,4,9e-07,Aleatória
CentralQuickSort2,6,1e-06,Aleatória
CentralQuickSort2,7,1e-06,Aleatória
CentralQuickSort2,10,1e-06,Aleatória
CentralQuickSort2,13,1e-06,Aleatória
CentralQuickSort2,18,1.2e-06,Aleatória
CentralQuickSort2,24,1.4e-06,Aleatória
CentralQuickSort2,32,1.7e-06,Aleatória
CentralQuickSort2,42,1.9e-06,Aleatória
CentralQuickSort2,56,2.3e-06,Aleatória
CentralQuickSort2,75,3e-06,Aleatória
CentralQuickSort2,100,3.9e-06,Aleatória
CentralQuickSort2,133,5.3e-06,Aleatória
CentralQuickSort2,178,7.1e-06,Aleatória
CentralQuickSort2,237,9.2e-06,Aleatória
CentralQuickSort2,316,1.28e-05,Aleatória
CentralQuickSort2,422,1.76e-05,Aleatória
CentralQuickSort2,562,2.37e-05,Aleatória
CentralQuickSort2,750,3.23e-05,Aleatória
CentralQuickSort2,1000,4.45e-05,Aleatória
CentralQuickSort2,1200,5.33e-05,Aleatória
CentralQuickSort2,1441,6.46e-05,Aleatória
CentralQuickSort2,1730,8.1e-05,Aleatória
CentralQuickSort2,2077,9.82e-05,Aleatória
CentralQuickSort2,2493,0.0001218,Aleatória
CentralQuickSort2,2993,0.0001536,Aleatória
CentralQuickSort2,3593,0.0001742,Aleatória
CentralQuickSort2,4313,0.0002204,Aleatória
CentralQuickSort2,5177,0.0002658,Aleatória
CentralQuickSort2,6215,0.0003194,Aleatória
CentralQuickSort2,7461,0.0003847,Aleatória
CentralQuickSort2,8957,0.0004719,Aleatória
CentralQuickSort2,10752,0.0005721,Aleatória
CentralQuickSort2,12907,0.0007052,Aleatória
CentralQuickSort2,15495,0.0008846,Aleatória
CentralQuickSort2,18601,0.0011223,Aleatória
CentralQuickSort2,22330,0.0013882,Aleatória
CentralQuickSort2,26806,0.0016154,Aleatória
CentralQuickSort2,32179,0.001927,Aleatória
CentralQuickSort2,38629,0.0023994,Aleatória
CentralQuickSort2,46373,0.0028223,Aleatória
CentralQuickSort2,55668,0.0035354,Aleatória
CentralQuickSort2,66827,0.014771,Aleatória
CentralQuickSort2,80223,0.006325,Aleatória
CentralQuickSort2,96304,0.0074666,Aleatória
CentralQuickSort2,115609,0.0088602,Aleatória
CentralQuickSort2,138784,0.0093458,Aleatória
CentralQuickSort2,166604,0.0111978,Aleatória
CentralQuickSort2,200000,0.0137004,Aleatória
CentralQuickSort3,1,1.6e-06,Aleatória
CentralQuickSort3,2,1.1e-06,Aleatória
CentralQuickSort3,3,9e-07,Aleatória
CentralQuickSort3,4,1e-06,Aleatória
CentralQuickSort3,6,1e-06,Aleatória
CentralQuickSort3,7,9e-07,Aleatória
CentralQuickSort3,10,1e-06,Aleatória
CentralQuickSort3,13,1.3e-06,Aleatória
CentralQuickSort3,18,1.2e-06,Aleatória
CentralQuickSort3,24,1.4e-06,Aleatória
CentralQuickSort3,32,1.6e-06,Aleatória
CentralQuickSort3,42,2e-06,Aleatória
CentralQuickSort3,56,2.4e-06,Aleatória
CentralQuickSort3,75,3.1e-06,Aleatória
CentralQuickSort3,100,4.1e-06,Aleatória
CentralQuickSort3,133,5.2e-06,Aleatória
CentralQuickSort3,178,7e-06,Aleatória
CentralQuickSort3,237,9.2e-06,Aleatória
CentralQuickSort3,316,1.21e-05,Aleatória
CentralQuickSort3,422,1.68e-05,Aleatória
CentralQuickSort3,562,2.43e-05,Aleatória
CentralQuickSort3,750,3.19e-05,Aleatória
CentralQuickSort3,1000,4.31e-05,Aleatória
CentralQuickSort3,1200,5.28e-05,Aleatória
CentralQuickSort3,1441,6.58e-05,Aleatória
CentralQuickSort3,1730,7.63e-05,Aleatória
CentralQuickSort3,2077,9.28e-05,Aleatória
CentralQuickSort3,2493,0.0001142,Aleatória
CentralQuickSort3,2993,0.0001398,Aleatória
CentralQuickSort3,3593,0.0001777,Aleatória
CentralQuickSort3,4313,0.0002118,Aleatória
CentralQuickSort3,5177,0.0002666,Aleatória
CentralQuickSort3,6215,0.0003163,Aleatória
CentralQuickSort3,7461,0.0003912,Aleatória
CentralQuickSort3,8957,0.000482,Aleatória
CentralQuickSort3,10752,0.0006252,Aleatória
CentralQuickSort3,12907,0.0007681,Aleatória
CentralQuickSort3,15495,0.00086,Aleatória
CentralQuickSort3,18601,0.0010208,Aleatória
CentralQuickSort3,22330,0.0012873,Aleatória
CentralQuickSort3,26806,0.0015644,Aleatória
CentralQuickSort3,32179,0.0019855,Aleatória
CentralQuickSort3,38629,0.0022862,Aleatória
CentralQuickSort3,46373,0.002879,Aleatória
CentralQuickSort3,55668,0.0034836,Aleatória
CentralQuickSort3,66827,0.0042015,Aleatória
CentralQuickSort3,80223,0.0052463,Aleatória
CentralQuickSort3,96304,0.0064609,Aleatória
CentralQuickSort3,115609,0.0075756,Aleatória
CentralQuickSort3,138784,0.0093743,Aleatória
CentralQuickSort3,166604,0.0112048,Aleatória
CentralQuickSort3,200000,0.013713100000000034,Aleatória
CentralQuickSort4,1,1.8e-06,Aleatória
CentralQuickSort4,2,9e-07,Aleatória
CentralQuickSort4,3,1e-06,Aleatória
CentralQuickSort4,4,8e-07,Aleatória
CentralQuickSort4,6,1e-06,Aleatória
CentralQuickSort4,7,1e-06,Aleatória
CentralQuickSort4,10,1.1e-06,Aleatória
CentralQuickSort4,13,1.1e-06,Aleatória
CentralQuickSort4,18,1.2e-06,Aleatória
CentralQuickSort4,24,1.4e-06,Aleatória
CentralQuickSort4,32,1.7e-06,Aleatória
CentralQuickSort4,42,2e-06,Aleatória
CentralQuickSort4,56,2.6e-06,Aleatória
CentralQuickSort4,75,3.2e-06,Aleatória
CentralQuickSort4,100,4.1e-06,Aleatória
CentralQuickSort4,133,5.1e-06,Aleatória
CentralQuickSort4,178,6.9e-06,Aleatória
CentralQuickSort4,237,9.1e-06,Aleatória
CentralQuickSort4,316,1.24e-05,Aleatória
CentralQuickSort4,422,1.71e-05,Aleatória
CentralQuickSort4,562,2.32e-05,Aleatória
CentralQuickSort4,750,3.12e-05,Aleatória
CentralQuickSort4,1000,4.33e-05,Aleatória
CentralQuickSort4,1200,5.2e-05,Aleatória
CentralQuickSort4,1441,6.25e-05,Aleatória
CentralQuickSort4,1730,7.85e-05,Aleatória
CentralQuickSort4,2077,9.62e-05,Aleatória
CentralQuickSort4,2493,0.0001141,Aleatória
CentralQuickSort4,2993,0.0001404,Aleatória
CentralQuickSort4,3593,0.0001723,Aleatória
CentralQuickSort4,4313,0.0002106,Aleatória
CentralQuickSort4,5177,0.0002558,Aleatória
CentralQuickSort4,6215,0.0003204,Aleatória
CentralQuickSort4,7461,0.0003898,Aleatória
CentralQuickSort4,8957,0.0004708,Aleatória
CentralQuickSort4,10752,0.0005626,Aleatória
CentralQuickSort4,12907,0.0008296,Aleatória
CentralQuickSort4,15495,0.0008877,Aleatória
CentralQuickSort4,18601,0.0010851,Aleatória
CentralQuickSort4,22330,0.0012719,Aleatória
CentralQuickSort4,26806,0.0015197,Aleatória
CentralQuickSort4,32179,0.0020171,Aleatória
CentralQuickSort4,38629,0.0023035,Aleatória
CentralQuickSort4,46373,0.0030033,Aleatória
CentralQuickSort4,55668,0.0034212,Aleatória
CentralQuickSort4,66827,0.0042989,Aleatória
CentralQuickSort4,80223,0.0052229,Aleatória
CentralQuickSort4,96304,0.0064433,Aleatória
CentralQuickSort4,115609,0.007524,Aleatória
CentralQuickSort4,138784,0.0093666,Aleatória
CentralQuickSort4,166604,0.0113225,Aleatória
CentralQuickSort4,200000,0.0133072,Aleatória
CentralQuickSort5,1,1.8e-06,Aleatória
CentralQuickSort5,2,1e-06,Aleatória
CentralQuickSort5,3,9e-07,Aleatória
CentralQuickSort5,4,9e-07,Aleatória
CentralQuickSort5,6,8e-07,Aleatória
CentralQuickSort5,7,1.1e-06,Aleatória
CentralQuickSort5,10,1e-06,Aleatória
CentralQuickSort5,13,1.1e-06,Aleatória
CentralQuickSort5,18,1.3e-06,Aleatória
CentralQuickSort5,24,1.5e-06,Aleatória
CentralQuickSort5,32,1.6e-06,Aleatória
CentralQuickSort5,42,2e-06,Aleatória
CentralQuickSort5,56,2.3e-06,Aleatória
CentralQuickSort5,75,3e-06,Aleatória
CentralQuickSort5,100,4e-06,Aleatória
CentralQuickSort5,133,5e-06,Aleatória
CentralQuickSort5,178,6.7e-06,Aleatória
CentralQuickSort5,237,8.9e-06,Aleatória
CentralQuickSort5,316,1.21e-05,Aleatória
CentralQuickSort5,422,1.69e-05,Aleatória
CentralQuickSort5,562,2.23e-05,Aleatória
CentralQuickSort5,750,3.17e-05,Aleatória
CentralQuickSort5,1000,4.23e-05,Aleatória
CentralQuickSort5,1200,0.0001021,Aleatória
CentralQuickSort5,1441,6.45e-05,Aleatória
CentralQuickSort5,1730,8.02e-05,Aleatória
CentralQuickSort5,2077,9.53e-05,Aleatória
CentralQuickSort5,2493,0.0001144,Aleatória
CentralQuickSort5,2993,0.0001429,Aleatória
CentralQuickSort5,3593,0.0001706,Aleatória
CentralQuickSort5,4313,0.0002121,Aleatória
CentralQuickSort5,5177,0.0002563,Aleatória
CentralQuickSort5,6215,0.0003164,Aleatória
CentralQuickSort5,7461,0.0003851,Aleatória
CentralQuickSort5,8957,0.0004685,Aleatória
CentralQuickSort5,10752,0.0005667,Aleatória
CentralQuickSort5,12907,0.000702,Aleatória
CentralQuickSort5,15495,0.0009331,Aleatória
CentralQuickSort5,18601,0.0010986,Aleatória
CentralQuickSort5,22330,0.001266,Aleatória
CentralQuickSort5,26806,0.0015374,Aleatória
CentralQuickSort5,32179,0.0019135,Aleatória
CentralQuickSort5,38629,0.002283,Aleatória
CentralQuickSort5,46373,0.0027859,Aleatória
CentralQuickSort5,55668,0.00343,Aleatória
CentralQuickSort5,66827,0.004246,Aleatória
CentralQuickSort5,80223,0.0050822,Aleatória
CentralQuickSort5,96304,0.0061991,Aleatória
CentralQuickSort5,115609,0.0077258,Aleatória
CentralQuickSort5,138784,0.0090924,Aleatória
CentralQuickSort5,166604,0.0111693,Aleatória
CentralQuickSort5,200000,0.0141753,Aleatória
CentralQuickSort6,1,1.8e-06,Aleatória
CentralQuickSort6,2,1e-06,Aleatória
CentralQuickSort6,3,1e-06,Aleatória
CentralQuickSort6,4,9e-07,Aleatória
CentralQuickSort6,6,8e-07,Aleatória
CentralQuickSort6,7,9e-07,Aleatória
CentralQuickSort6,10,1e-06,Aleatória
CentralQuickSort6,13,1e-06,Aleatória
CentralQuickSort6,18,1.3e-06,Aleatória
CentralQuickSort6,24,1.4e-06,Aleatória
CentralQuickSort6,32,1.8e-06,Aleatória
CentralQuickSort6,42,1.9e-06,Aleatória
CentralQuickSort6,56,2.5e-06,Aleatória
CentralQuickSort6,75,3.1e-06,Aleatória
CentralQuickSort6,100,3.9e-06,Aleatória
CentralQuickSort6,133,5.3e-06,Aleatória
CentralQuickSort6,178,7.3e-06,Aleatória
CentralQuickSort6,237,9.5e-06,Aleatória
CentralQuickSort6,316,1.27e-05,Aleatória
CentralQuickSort6,422,1.67e-05,Aleatória
CentralQuickSort6,562,2.32e-05,Aleatória
CentralQuickSort6,750,3.15e-05,Aleatória
CentralQuickSort6,1000,4.29e-05,Aleatória
CentralQuickSort6,1200,5.25e-05,Aleatória
CentralQuickSort6,1441,6.49e-05,Aleatória
CentralQuickSort6,1730,7.67e-05,Aleatória
CentralQuickSort6,2077,9.45e-05,Aleatória
CentralQuickSort6,2493,0.0001158,Aleatória
CentralQuickSort6,2993,0.0001413,Aleatória
CentralQuickSort6,3593,0.0001742,Aleatória
CentralQuickSort6,4313,0.0002259,Aleatória
CentralQuickSort6,5177,0.0002578,Aleatória
CentralQuickSort6,6215,0.0003189,Aleatória
CentralQuickSort6,7461,0.0003836,Aleatória
CentralQuickSort6,8957,0.0004703,Aleatória
CentralQuickSort6,10752,0.0005776,Aleatória
CentralQuickSort6,12907,0.000707,Aleatória
CentralQuickSort6,15495,0.0008641,Aleatória
CentralQuickSort6,18601,0.0011171,Aleatória
CentralQuickSort6,22330,0.0015286,Aleatória
CentralQuickSort6,26806,0.0015498,Aleatória
CentralQuickSort6,32179,0.0018803,Aleatória
CentralQuickSort6,38629,0.002575,Aleatória
CentralQuickSort6,46373,0.0028027,Aleatória
CentralQuickSort6,55668,0.0035326,Aleatória
CentralQuickSort6,66827,0.0042148,Aleatória
CentralQuickSort6,80223,0.005015,Aleatória
CentralQuickSort6,96304,0.0061476,Aleatória
CentralQuickSort6,115609,0.0078573,Aleatória
CentralQuickSort6,138784,0.0091196,Aleatória
CentralQuickSort6,166604,0.0112806,Aleatória
CentralQuickSort6,200000,0.0137296,Aleatória
CentralQuickSort7,1,2.1e-06,Aleatória
CentralQuickSort7,2,9e-07,Aleatória
CentralQuickSort7,3,9e-07,Aleatória
CentralQuickSort7,4,7e-07,Aleatória
CentralQuickSort7,6,9e-07,Aleatória
CentralQuickSort7,7,1.1e-06,Aleatória
CentralQuickSort7,10,1e-06,Aleatória
CentralQuickSort7,13,1.4e-06,Aleatória
CentralQuickSort7,18,1.3e-06,Aleatória
CentralQuickSort7,24,1.3e-06,Aleatória
CentralQuickSort7,32,1.6e-06,Aleatória
CentralQuickSort7,42,1.8e-06,Aleatória
CentralQuickSort7,56,2.6e-06,Aleatória
CentralQuickSort7,75,3.1e-06,Aleatória
CentralQuickSort7,100,2.69e-05,Aleatória
CentralQuickSort7,133,5.8e-06,Aleatória
CentralQuickSort7,178,7.3e-06,Aleatória
CentralQuickSort7,237,9.7e-06,Aleatória
CentralQuickSort7,316,1.35e-05,Aleatória
CentralQuickSort7,422,1.83e-05,Aleatória
CentralQuickSort7,562,4.79e-05,Aleatória
CentralQuickSort7,750,3.35e-05,Aleatória
CentralQuickSort7,1000,4.67e-05,Aleatória
CentralQuickSort7,1200,5.47e-05,Aleatória
CentralQuickSort7,1441,6.73e-05,Aleatória
CentralQuickSort7,1730,8.25e-05,Aleatória
CentralQuickSort7,2077,9.88e-05,Aleatória
CentralQuickSort7,2493,0.0001222,Aleatória
CentralQuickSort7,2993,0.0001518,Aleatória
CentralQuickSort7,3593,0.0001872,Aleatória
CentralQuickSort7,4313,0.0002223,Aleatória
CentralQuickSort7,5177,0.0002632,Aleatória
CentralQuickSort7,6215,0.0003313,Aleatória
CentralQuickSort7,7461,0.0004179,Aleatória
CentralQuickSort7,8957,0.0005031,Aleatória
CentralQuickSort7,10752,0.0005743,Aleatória
CentralQuickSort7,12907,0.0007438,Aleatória
CentralQuickSort7,15495,0.0008619,Aleatória
CentralQuickSort7,18601,0.0011096,Aleatória
CentralQuickSort7,22330,0.0013539,Aleatória
CentralQuickSort7,26806,0.001534,Aleatória
CentralQuickSort7,32179,0.001856,Aleatória
CentralQuickSort7,38629,0.0023772,Aleatória
CentralQuickSort7,46373,0.0028412,Aleatória
CentralQuickSort7,55668,0.0035382,Aleatória
CentralQuickSort7,66827,0.0041625,Aleatória
CentralQuickSort7,80223,0.0057613,Aleatória
CentralQuickSort7,96304,0.0067551,Aleatória
CentralQuickSort7,115609,0.0076521,Aleatória
CentralQuickSort7,138784,0.009062,Aleatória
CentralQuickSort7,166604,0.011032,Aleatória
CentralQuickSort7,200000,0.0136124,Aleatória
CentralQuickSort8,1,1.8e-06,Aleatória
CentralQuickSort8,2,1.1e-06,Aleatória
CentralQuickSort8,3,1e-06,Aleatória
CentralQuickSort8,4,1e-06,Aleatória
CentralQuickSort8,6,1e-06,Aleatória
CentralQuickSort8,7,1e-06,Aleatória
CentralQuickSort8,10,1.2e-06,Aleatória
CentralQuickSort8,13,1.2e-06,Aleatória
CentralQuickSort8,18,1.3e-06,Aleatória
CentralQuickSort8,24,1.7e-06,Aleatória
CentralQuickSort8,32,1.9e-06,Aleatória
CentralQuickSort8,42,2.1e-06,Aleatória
CentralQuickSort8,56,2.8e-06,Aleatória
CentralQuickSort8,75,3.5e-06,Aleatória
CentralQuickSort8,100,4.3e-06,Aleatória
CentralQuickSort8,133,5.7e-06,Aleatória
CentralQuickSort8,178,7.5e-06,Aleatória
CentralQuickSort8,237,1.02e-05,Aleatória
CentralQuickSort8,316,1.42e-05,Aleatória
CentralQuickSort8,422,1.95e-05,Aleatória
CentralQuickSort8,562,2.5e-05,Aleatória
CentralQuickSort8,750,3.34e-05,Aleatória
CentralQuickSort8,1000,0.0004678,Aleatória
CentralQuickSort8,1200,5.57e-05,Aleatória
CentralQuickSort8,1441,6.34e-05,Aleatória
CentralQuickSort8,1730,7.97e-05,Aleatória
CentralQuickSort8,2077,9.51e-05,Aleatória
CentralQuickSort8,2493,0.0001207,Aleatória
CentralQuickSort8,2993,0.0001494,Aleatória
CentralQuickSort8,3593,0.0001729,Aleatória
CentralQuickSort8,4313,0.0002096,Aleatória
CentralQuickSort8,5177,0.0002668,Aleatória
CentralQuickSort8,6215,0.0003163,Aleatória
CentralQuickSort8,7461,0.0003996,Aleatória
CentralQuickSort8,8957,0.0004665,Aleatória
CentralQuickSort8,10752,0.0005613,Aleatória
CentralQuickSort8,12907,0.0006932,Aleatória
CentralQuickSort8,15495,0.0008463,Aleatória
CentralQuickSort8,18601,0.0010696,Aleatória
CentralQuickSort8,22330,0.0013167,Aleatória
CentralQuickSort8,26806,0.0015356,Aleatória
CentralQuickSort8,32179,0.0019229,Aleatória
CentralQuickSort8,38629,0.0024165,Aleatória
CentralQuickSort8,46373,0.0028503,Aleatória
CentralQuickSort8,55668,0.0038991,Aleatória
CentralQuickSort8,66827,0.0043568,Aleatória
CentralQuickSort8,80223,0.0050391,Aleatória
CentralQuickSort8,96304,0.0061548,Aleatória
CentralQuickSort8,115609,0.0077242,Aleatória
CentralQuickSort8,138784,0.0094304,Aleatória
CentralQuickSort8,166604,0.0115203,Aleatória
CentralQuickSort8,200000,0.0136409,Aleatória
CentralQuickSort9,1,2e-06,Aleatória
CentralQuickSort9,2,1e-06,Aleatória
CentralQuickSort9,3,9e-07,Aleatória
CentralQuickSort9,4,8e-07,Aleatória
CentralQuickSort9,6,9e-07,Aleatória
CentralQuickSort9,7,8e-07,Aleatória
CentralQuickSort9,10,9e-07,Aleatória
CentralQuickSort9,13,1e-06,Aleatória
CentralQuickSort9,18,1.2e-06,Aleatória
CentralQuickSort9,24,3.9e-06,Aleatória
CentralQuickSort9,32,2.2e-06,Aleatória
CentralQuickSort9,42,2.3e-06,Aleatória
CentralQuickSort9,56,2.9e-06,Aleatória
CentralQuickSort9,75,3.5e-06,Aleatória
CentralQuickSort9,100,4.6e-06,Aleatória
CentralQuickSort9,133,5.7e-06,Aleatória
CentralQuickSort9,178,7.8e-06,Aleatória
CentralQuickSort9,237,1.01e-05,Aleatória
CentralQuickSort9,316,1.51e-05,Aleatória
CentralQuickSort9,422,1.88e-05,Aleatória
CentralQuickSort9,562,3.56e-05,Aleatória
CentralQuickSort9,750,4.12e-05,Aleatória
CentralQuickSort9,1000,4.65e-05,Aleatória
CentralQuickSort9,1200,6.26e-05,Aleatória
CentralQuickSort9,1441,6.89e-05,Aleatória
CentralQuickSort9,1730,8.09e-05,Aleatória
CentralQuickSort9,2077,9.68e-05,Aleatória
CentralQuickSort9,2493,0.0001177,Aleatória
CentralQuickSort9,2993,0.0001413,Aleatória
CentralQuickSort9,3593,0.0001747,Aleatória
CentralQuickSort9,4313,0.0002092,Aleatória
CentralQuickSort9,5177,0.0002544,Aleatória
CentralQuickSort9,6215,0.0003213,Aleatória
CentralQuickSort9,7461,0.0003882,Aleatória
CentralQuickSort9,8957,0.0004726,Aleatória
CentralQuickSort9,10752,0.0005795,Aleatória
CentralQuickSort9,12907,0.0007147,Aleatória
CentralQuickSort9,15495,0.0008502,Aleatória
CentralQuickSort9,18601,0.0010428,Aleatória
CentralQuickSort9,22330,0.0013289,Aleatória
CentralQuickSort9,26806,0.0016297,Aleatória
CentralQuickSort9,32179,0.0018708,Aleatória
CentralQuickSort9,38629,0.0023856,Aleatória
CentralQuickSort9,46373,0.0027866,Aleatória
CentralQuickSort9,55668,0.0035167,Aleatória
CentralQuickSort9,66827,0.0041268,Aleatória
CentralQuickSort9,80223,0.0051318,Aleatória
CentralQuickSort9,96304,0.0062393,Aleatória
CentralQuickSort9,115609,0.0077786,Aleatória
CentralQuickSort9,138784,0.0091412,Aleatória
CentralQuickSort9,166604,0.0113735,Aleatória
CentralQuickSort9,200000,0.0136934,Aleatória
CentralQuickSort10,1,2.2e-06,Aleatória
CentralQuickSort10,2,9e-07,Aleatória
CentralQuickSort10,3,9e-07,Aleatória
CentralQuickSort10,4,8e-07,Aleatória
CentralQuickSort10,6,8e-07,Aleatória
